cityId,speciesId,date,seasonalProposal,status,confidence,productionReady
frankfort_elberta_mi,yellow_perch,2025-05-31,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-01,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-02,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-03,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-04,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-05,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-06,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-07,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-08,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-09,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-10,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-11,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-12,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-13,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-14,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-15,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-16,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-17,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-18,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-19,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-20,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-21,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-22,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-23,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-24,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-25,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-26,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-27,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-28,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-29,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-06-30,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-01,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-02,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-03,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-04,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-05,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-06,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-07,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-08,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-09,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-10,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-11,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-12,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-13,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-14,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-15,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-16,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-17,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-18,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-19,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-20,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-21,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-22,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-23,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-24,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-25,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-26,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-27,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-28,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-29,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-30,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-07-31,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-01,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-02,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-03,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-04,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-05,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-06,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-07,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-08,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-09,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-10,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-11,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-12,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-13,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-14,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-15,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-16,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-17,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-18,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-19,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-20,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-21,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-22,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-23,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-24,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-25,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-26,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-27,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-28,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-29,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-30,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-08-31,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-01,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-02,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-03,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-04,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-05,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-06,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-07,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-08,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-09,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-10,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-11,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-12,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-13,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-14,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-15,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-16,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-17,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-18,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-19,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-20,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-21,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-22,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-23,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-24,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-25,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-26,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-27,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-28,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-29,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-09-30,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-01,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-02,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-03,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-04,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-05,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-06,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-07,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-08,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-09,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-10,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-11,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-12,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-13,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-14,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-15,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-16,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-17,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-18,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-19,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-20,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-21,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-22,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-23,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-24,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-25,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-26,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-27,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-28,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-29,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-30,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-10-31,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-01,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-02,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-03,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-04,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-05,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-06,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-07,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-08,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-09,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-10,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-11,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-12,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-13,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-14,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-15,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-16,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-17,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-18,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-19,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-20,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-21,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-22,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-23,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-24,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-25,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-26,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-27,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-28,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-29,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-11-30,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-01,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-02,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-03,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-04,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-05,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-06,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-07,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-08,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-09,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-10,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-11,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-12,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-13,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-14,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-15,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-16,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-17,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-18,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-19,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-20,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-21,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-22,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-23,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-24,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-25,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-26,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-27,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-28,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-29,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-30,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,yellow_perch,2025-12-31,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-01,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-02,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-03,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-04,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-05,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-06,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-07,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-08,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-09,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-10,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-11,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-12,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-13,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-14,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-15,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-16,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-17,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-18,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-19,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-20,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-21,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-22,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-23,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-24,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-25,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-26,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-27,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-28,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-29,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-30,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-01-31,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-01,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-02,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-03,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-04,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-05,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-06,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-07,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-08,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-09,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-10,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-11,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-12,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-13,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-14,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-15,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-16,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-17,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-18,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-19,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-20,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_whitefish,2025-02-21,,deferred_pairing,insufficient_for_numeric_calibration,false
