localDate,cityId,cityName,speciesId,speciesName,disposition,evidenceGrade,seasonalPotential,strongestActiveMode,numericStatus
2025-06-08,racine_wi,Racine,brown_trout,Brown Trout,admit,B,3.362,spring_nearshore,disabled_candidate
2025-06-15,racine_wi,Racine,brown_trout,Brown Trout,admit,B,2.891,spring_nearshore,disabled_candidate
2025-06-22,racine_wi,Racine,brown_trout,Brown Trout,admit,B,2.447,spring_nearshore,disabled_candidate
2025-06-29,racine_wi,Racine,brown_trout,Brown Trout,admit,B,2.006,spring_nearshore,disabled_candidate
2025-07-06,racine_wi,Racine,brown_trout,Brown Trout,admit,B,1.566,spring_nearshore,disabled_candidate
2025-07-13,racine_wi,Racine,brown_trout,Brown Trout,admit,B,1.126,spring_nearshore,disabled_candidate
2025-07-20,racine_wi,Racine,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-07-27,racine_wi,Racine,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-08-03,racine_wi,Racine,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-08-10,racine_wi,Racine,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-08-17,racine_wi,Racine,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-08-24,racine_wi,Racine,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-08-31,racine_wi,Racine,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-09-07,racine_wi,Racine,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-09-14,racine_wi,Racine,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-09-21,racine_wi,Racine,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-09-28,racine_wi,Racine,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-10-05,racine_wi,Racine,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-10-12,racine_wi,Racine,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-10-19,racine_wi,Racine,brown_trout,Brown Trout,admit,B,1.168,winter_harbor_open_water,disabled_candidate
2025-10-26,racine_wi,Racine,brown_trout,Brown Trout,admit,B,1.463,winter_harbor_open_water,disabled_candidate
2025-11-02,racine_wi,Racine,brown_trout,Brown Trout,admit,B,1.758,winter_harbor_open_water,disabled_candidate
2025-11-09,racine_wi,Racine,brown_trout,Brown Trout,admit,B,2.052,winter_harbor_open_water,disabled_candidate
2025-11-16,racine_wi,Racine,brown_trout,Brown Trout,admit,B,2.333,winter_harbor_open_water,disabled_candidate
2025-11-23,racine_wi,Racine,brown_trout,Brown Trout,admit,B,2.532,winter_harbor_open_water,disabled_candidate
2025-11-30,racine_wi,Racine,brown_trout,Brown Trout,admit,B,2.731,winter_harbor_open_water,disabled_candidate
2025-12-07,racine_wi,Racine,brown_trout,Brown Trout,admit,B,2.929,winter_harbor_open_water,disabled_candidate
2025-12-14,racine_wi,Racine,brown_trout,Brown Trout,admit,B,3.128,winter_harbor_open_water,disabled_candidate
2025-12-21,racine_wi,Racine,brown_trout,Brown Trout,admit,B,3.326,winter_harbor_open_water,disabled_candidate
2025-12-28,racine_wi,Racine,brown_trout,Brown Trout,admit,B,3.525,winter_harbor_open_water,disabled_candidate
2025-01-05,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-01-12,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-01-19,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-01-26,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-02-02,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-02-09,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-02-16,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-02-23,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-03-02,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-03-09,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-03-16,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-03-23,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-03-30,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-04-06,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-04-13,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-04-20,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-04-27,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-05-04,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-05-11,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-05-18,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-05-25,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-06-01,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-06-08,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-06-15,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-06-22,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-06-29,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-07-06,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-07-13,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-07-20,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-07-27,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-08-03,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-08-10,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-08-17,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-08-24,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-08-31,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-09-07,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-09-14,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-09-21,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-09-28,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-10-05,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-10-12,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-10-19,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-10-26,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-11-02,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-11-09,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-11-16,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-11-23,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-11-30,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-12-07,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-12-14,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-12-21,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-12-28,racine_wi,Racine,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-01-05,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-01-12,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-01-19,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-01-26,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-02-02,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-02-09,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-02-16,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-02-23,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-03-02,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-03-09,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-03-16,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-03-23,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-03-30,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-04-06,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-04-13,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-04-20,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-04-27,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-05-04,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-05-11,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-05-18,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-05-25,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-06-01,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-06-08,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-06-15,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-06-22,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-06-29,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-07-06,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-07-13,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-07-20,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-07-27,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-08-03,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-08-10,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-08-17,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-08-24,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-08-31,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-09-07,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-09-14,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-09-21,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-09-28,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-10-05,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-10-12,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-10-19,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-10-26,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-11-02,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-11-09,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-11-16,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-11-23,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-11-30,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-12-07,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-12-14,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-12-21,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-12-28,racine_wi,Racine,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-01-05,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-01-12,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-01-19,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-01-26,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-02-02,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-02-09,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-02-16,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-02-23,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-03-02,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-03-09,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-03-16,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-03-23,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-03-30,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-04-06,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-04-13,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-04-20,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-04-27,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-05-04,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-05-11,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-05-18,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-05-25,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-06-01,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-06-08,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-06-15,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-06-22,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-06-29,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-07-06,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-07-13,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-07-20,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-07-27,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-08-03,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-08-10,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-08-17,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-08-24,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-08-31,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-09-07,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-09-14,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-09-21,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-09-28,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-10-05,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-10-12,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-10-19,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-10-26,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-11-02,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-11-09,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-11-16,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-11-23,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-11-30,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-12-07,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-12-14,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-12-21,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-12-28,racine_wi,Racine,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-01-05,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-01-12,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-01-19,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-01-26,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-02-02,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-02-09,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-02-16,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-02-23,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-03-02,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-03-09,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-03-16,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-03-23,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-03-30,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-04-06,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-04-13,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-04-20,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-04-27,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-05-04,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-05-11,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-05-18,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-05-25,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-06-01,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-06-08,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-06-15,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-06-22,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-06-29,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-07-06,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-07-13,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-07-20,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-07-27,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-08-03,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-08-10,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-08-17,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-08-24,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-08-31,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-09-07,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-09-14,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-09-21,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-09-28,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-10-05,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-10-12,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-10-19,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-10-26,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-11-02,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-11-09,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-11-16,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-11-23,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-11-30,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-12-07,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-12-14,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-12-21,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-12-28,racine_wi,Racine,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-01-05,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-01-12,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-01-19,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-01-26,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-02-02,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-02-09,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-02-16,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-02-23,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-03-02,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-03-09,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-03-16,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-03-23,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-03-30,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-04-06,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-04-13,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-04-20,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-04-27,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-05-04,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-05-11,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-05-18,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-05-25,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-06-01,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-06-08,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-06-15,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-06-22,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-06-29,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-07-06,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-07-13,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-07-20,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-07-27,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-08-03,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-08-10,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-08-17,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-08-24,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-08-31,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-09-07,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-09-14,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-09-21,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-09-28,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-10-05,racine_wi,Racine,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
