"type_id","clarity","light","pattern_id","disposition","profile_id","evidence_basis","source_ids","reason"
"wake_bait","clear","cloudy","hard_ghost","excluded_condition","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_light;hard_natural;hard_multi","Outside this reviewed condition allowlist. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Existing entries retain their cited profile guidance; no exact commercial SKU is required. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"wake_bait","clear","cloudy","hard_silver_black","allowed","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_light;hard_natural;hard_multi","Surface-plug patterns include translucent/reflective options and distinct black, bone and chartreuse alternatives. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Condition membership is an editorial application of cited guidance, not a rank."
"wake_bait","clear","cloudy","hard_silver_blue","excluded_condition","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_light;hard_natural;hard_multi","Outside this reviewed condition allowlist. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Existing entries retain their cited profile guidance; no exact commercial SKU is required. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"wake_bait","clear","cloudy","hard_bone","allowed","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view","Surface-plug patterns include translucent/reflective options and distinct black, bone and chartreuse alternatives. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Condition membership is an editorial application of cited guidance, not a rank."
"wake_bait","clear","cloudy","hard_chartreuse_back","allowed","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_opaque;metal_contrast","Surface-plug patterns include translucent/reflective options and distinct black, bone and chartreuse alternatives. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Condition membership is an editorial application of cited guidance, not a rank."
"wake_bait","clear","cloudy","hard_black","allowed","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view","Surface-plug patterns include translucent/reflective options and distinct black, bone and chartreuse alternatives. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Condition membership is an editorial application of cited guidance, not a rank."
"wake_bait","clear","cloudy","hard_firetiger","allowed","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_opaque;metal_contrast;firetiger_definition","Surface-plug patterns include translucent/reflective options and distinct black, bone and chartreuse alternatives. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Condition membership is an editorial application of cited guidance, not a rank."
"wake_bait","stained","sunny","hard_ghost","excluded_condition","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_light;hard_natural;hard_multi","Outside this reviewed condition allowlist. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Existing entries retain their cited profile guidance; no exact commercial SKU is required. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"wake_bait","stained","sunny","hard_silver_black","allowed","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_light;hard_natural;hard_multi","Surface-plug patterns include translucent/reflective options and distinct black, bone and chartreuse alternatives. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Condition membership is an editorial application of cited guidance, not a rank."
"wake_bait","stained","sunny","hard_silver_blue","excluded_condition","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_light;hard_natural;hard_multi","Outside this reviewed condition allowlist. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Existing entries retain their cited profile guidance; no exact commercial SKU is required. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"wake_bait","stained","sunny","hard_bone","allowed","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view","Surface-plug patterns include translucent/reflective options and distinct black, bone and chartreuse alternatives. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Condition membership is an editorial application of cited guidance, not a rank."
"wake_bait","stained","sunny","hard_chartreuse_back","allowed","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_opaque;metal_contrast","Surface-plug patterns include translucent/reflective options and distinct black, bone and chartreuse alternatives. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Condition membership is an editorial application of cited guidance, not a rank."
"wake_bait","stained","sunny","hard_black","allowed","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view","Surface-plug patterns include translucent/reflective options and distinct black, bone and chartreuse alternatives. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Condition membership is an editorial application of cited guidance, not a rank."
"wake_bait","stained","sunny","hard_firetiger","allowed","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_opaque;metal_contrast;firetiger_definition","Surface-plug patterns include translucent/reflective options and distinct black, bone and chartreuse alternatives. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Condition membership is an editorial application of cited guidance, not a rank."
"wake_bait","stained","cloudy","hard_ghost","excluded_condition","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_light;hard_natural;hard_multi","Outside this reviewed condition allowlist. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Existing entries retain their cited profile guidance; no exact commercial SKU is required. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"wake_bait","stained","cloudy","hard_silver_black","excluded_condition","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_light;hard_natural;hard_multi","Outside this reviewed condition allowlist. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Existing entries retain their cited profile guidance; no exact commercial SKU is required. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"wake_bait","stained","cloudy","hard_silver_blue","excluded_condition","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_light;hard_natural;hard_multi","Outside this reviewed condition allowlist. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Existing entries retain their cited profile guidance; no exact commercial SKU is required. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"wake_bait","stained","cloudy","hard_bone","allowed","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view","Surface-plug patterns include translucent/reflective options and distinct black, bone and chartreuse alternatives. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Condition membership is an editorial application of cited guidance, not a rank."
"wake_bait","stained","cloudy","hard_chartreuse_back","allowed","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_opaque;metal_contrast","Surface-plug patterns include translucent/reflective options and distinct black, bone and chartreuse alternatives. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Condition membership is an editorial application of cited guidance, not a rank."
"wake_bait","stained","cloudy","hard_black","allowed","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view","Surface-plug patterns include translucent/reflective options and distinct black, bone and chartreuse alternatives. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Condition membership is an editorial application of cited guidance, not a rank."
"wake_bait","stained","cloudy","hard_firetiger","allowed","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_opaque;metal_contrast;firetiger_definition","Surface-plug patterns include translucent/reflective options and distinct black, bone and chartreuse alternatives. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Condition membership is an editorial application of cited guidance, not a rank."
"wake_bait","dirty","sunny","hard_ghost","excluded_condition","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_light;hard_natural;hard_multi","Outside this reviewed condition allowlist. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Existing entries retain their cited profile guidance; no exact commercial SKU is required. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"wake_bait","dirty","sunny","hard_silver_black","excluded_condition","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_light;hard_natural;hard_multi","Outside this reviewed condition allowlist. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Existing entries retain their cited profile guidance; no exact commercial SKU is required. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"wake_bait","dirty","sunny","hard_silver_blue","excluded_condition","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_light;hard_natural;hard_multi","Outside this reviewed condition allowlist. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Existing entries retain their cited profile guidance; no exact commercial SKU is required. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"wake_bait","dirty","sunny","hard_bone","allowed","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view","Surface-plug patterns include translucent/reflective options and distinct black, bone and chartreuse alternatives. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Condition membership is an editorial application of cited guidance, not a rank."
"wake_bait","dirty","sunny","hard_chartreuse_back","allowed","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_opaque;metal_contrast","Surface-plug patterns include translucent/reflective options and distinct black, bone and chartreuse alternatives. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Condition membership is an editorial application of cited guidance, not a rank."
"wake_bait","dirty","sunny","hard_black","allowed","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view","Surface-plug patterns include translucent/reflective options and distinct black, bone and chartreuse alternatives. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Condition membership is an editorial application of cited guidance, not a rank."
"wake_bait","dirty","sunny","hard_firetiger","allowed","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_opaque;metal_contrast;firetiger_definition","Surface-plug patterns include translucent/reflective options and distinct black, bone and chartreuse alternatives. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Condition membership is an editorial application of cited guidance, not a rank."
"wake_bait","dirty","cloudy","hard_ghost","excluded_condition","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_light;hard_natural;hard_multi","Outside this reviewed condition allowlist. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Existing entries retain their cited profile guidance; no exact commercial SKU is required. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"wake_bait","dirty","cloudy","hard_silver_black","excluded_condition","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_light;hard_natural;hard_multi","Outside this reviewed condition allowlist. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Existing entries retain their cited profile guidance; no exact commercial SKU is required. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"wake_bait","dirty","cloudy","hard_silver_blue","excluded_condition","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_light;hard_natural;hard_multi","Outside this reviewed condition allowlist. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Existing entries retain their cited profile guidance; no exact commercial SKU is required. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"wake_bait","dirty","cloudy","hard_bone","allowed","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view","Surface-plug patterns include translucent/reflective options and distinct black, bone and chartreuse alternatives. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Condition membership is an editorial application of cited guidance, not a rank."
"wake_bait","dirty","cloudy","hard_chartreuse_back","allowed","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_opaque;metal_contrast","Surface-plug patterns include translucent/reflective options and distinct black, bone and chartreuse alternatives. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Condition membership is an editorial application of cited guidance, not a rank."
"wake_bait","dirty","cloudy","hard_black","allowed","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view","Surface-plug patterns include translucent/reflective options and distinct black, bone and chartreuse alternatives. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Condition membership is an editorial application of cited guidance, not a rank."
"wake_bait","dirty","cloudy","hard_firetiger","allowed","topwater","editorial_application_of_cited_guidance","topwater_light;topwater_bone;topwater_chartreuse;surface_firetiger;topwater_view;hard_opaque;metal_contrast;firetiger_definition","Surface-plug patterns include translucent/reflective options and distinct black, bone and chartreuse alternatives. Firetiger is documented on a hard popper. Its orange underside and barred chartreuse sides add a distinct surface recipe. Transfers to other painted topwater shapes and reduced-visibility eligibility are editorial; no claim that bars remain visible at distance. Condition membership is an editorial application of cited guidance, not a rank."
"hollow_frog","clear","sunny","frog_black","allowed","frog","editorial_application_of_cited_guidance","frog_palette;frog_white;topwater_view;frog_stripe","Retain black, white and green/yellow-belly palettes. Remove narrow chartreuse-stripe variants rather than inflate the surface pool with a transferred custom marking. Underside emphasis and six-cell use are editorial; three choices cannot rotate combinations."
"hollow_frog","clear","sunny","frog_white","allowed","frog","editorial_application_of_cited_guidance","frog_palette;frog_white;topwater_view;frog_stripe","Retain black, white and green/yellow-belly palettes. Remove narrow chartreuse-stripe variants rather than inflate the surface pool with a transferred custom marking. Underside emphasis and six-cell use are editorial; three choices cannot rotate combinations."
"hollow_frog","clear","sunny","frog_yellow","allowed","frog","editorial_application_of_cited_guidance","frog_palette;frog_white;topwater_view;frog_stripe","Retain black, white and green/yellow-belly palettes. Remove narrow chartreuse-stripe variants rather than inflate the surface pool with a transferred custom marking. Underside emphasis and six-cell use are editorial; three choices cannot rotate combinations."
"hollow_frog","clear","cloudy","frog_black","allowed","frog","editorial_application_of_cited_guidance","frog_palette;frog_white;topwater_view;frog_stripe","Retain black, white and green/yellow-belly palettes. Remove narrow chartreuse-stripe variants rather than inflate the surface pool with a transferred custom marking. Underside emphasis and six-cell use are editorial; three choices cannot rotate combinations."
"hollow_frog","clear","cloudy","frog_white","allowed","frog","editorial_application_of_cited_guidance","frog_palette;frog_white;topwater_view;frog_stripe","Retain black, white and green/yellow-belly palettes. Remove narrow chartreuse-stripe variants rather than inflate the surface pool with a transferred custom marking. Underside emphasis and six-cell use are editorial; three choices cannot rotate combinations."
"hollow_frog","clear","cloudy","frog_yellow","allowed","frog","editorial_application_of_cited_guidance","frog_palette;frog_white;topwater_view;frog_stripe","Retain black, white and green/yellow-belly palettes. Remove narrow chartreuse-stripe variants rather than inflate the surface pool with a transferred custom marking. Underside emphasis and six-cell use are editorial; three choices cannot rotate combinations."
"hollow_frog","stained","sunny","frog_black","allowed","frog","editorial_application_of_cited_guidance","frog_palette;frog_white;topwater_view;frog_stripe","Retain black, white and green/yellow-belly palettes. Remove narrow chartreuse-stripe variants rather than inflate the surface pool with a transferred custom marking. Underside emphasis and six-cell use are editorial; three choices cannot rotate combinations."
"hollow_frog","stained","sunny","frog_white","allowed","frog","editorial_application_of_cited_guidance","frog_palette;frog_white;topwater_view;frog_stripe","Retain black, white and green/yellow-belly palettes. Remove narrow chartreuse-stripe variants rather than inflate the surface pool with a transferred custom marking. Underside emphasis and six-cell use are editorial; three choices cannot rotate combinations."
"hollow_frog","stained","sunny","frog_yellow","allowed","frog","editorial_application_of_cited_guidance","frog_palette;frog_white;topwater_view;frog_stripe","Retain black, white and green/yellow-belly palettes. Remove narrow chartreuse-stripe variants rather than inflate the surface pool with a transferred custom marking. Underside emphasis and six-cell use are editorial; three choices cannot rotate combinations."
"hollow_frog","stained","cloudy","frog_black","allowed","frog","editorial_application_of_cited_guidance","frog_palette;frog_white;topwater_view;frog_stripe","Retain black, white and green/yellow-belly palettes. Remove narrow chartreuse-stripe variants rather than inflate the surface pool with a transferred custom marking. Underside emphasis and six-cell use are editorial; three choices cannot rotate combinations."
"hollow_frog","stained","cloudy","frog_white","allowed","frog","editorial_application_of_cited_guidance","frog_palette;frog_white;topwater_view;frog_stripe","Retain black, white and green/yellow-belly palettes. Remove narrow chartreuse-stripe variants rather than inflate the surface pool with a transferred custom marking. Underside emphasis and six-cell use are editorial; three choices cannot rotate combinations."
"hollow_frog","stained","cloudy","frog_yellow","allowed","frog","editorial_application_of_cited_guidance","frog_palette;frog_white;topwater_view;frog_stripe","Retain black, white and green/yellow-belly palettes. Remove narrow chartreuse-stripe variants rather than inflate the surface pool with a transferred custom marking. Underside emphasis and six-cell use are editorial; three choices cannot rotate combinations."
"hollow_frog","dirty","sunny","frog_black","allowed","frog","editorial_application_of_cited_guidance","frog_palette;frog_white;topwater_view;frog_stripe","Retain black, white and green/yellow-belly palettes. Remove narrow chartreuse-stripe variants rather than inflate the surface pool with a transferred custom marking. Underside emphasis and six-cell use are editorial; three choices cannot rotate combinations."
"hollow_frog","dirty","sunny","frog_white","allowed","frog","editorial_application_of_cited_guidance","frog_palette;frog_white;topwater_view;frog_stripe","Retain black, white and green/yellow-belly palettes. Remove narrow chartreuse-stripe variants rather than inflate the surface pool with a transferred custom marking. Underside emphasis and six-cell use are editorial; three choices cannot rotate combinations."
"hollow_frog","dirty","sunny","frog_yellow","allowed","frog","editorial_application_of_cited_guidance","frog_palette;frog_white;topwater_view;frog_stripe","Retain black, white and green/yellow-belly palettes. Remove narrow chartreuse-stripe variants rather than inflate the surface pool with a transferred custom marking. Underside emphasis and six-cell use are editorial; three choices cannot rotate combinations."
"hollow_frog","dirty","cloudy","frog_black","allowed","frog","editorial_application_of_cited_guidance","frog_palette;frog_white;topwater_view;frog_stripe","Retain black, white and green/yellow-belly palettes. Remove narrow chartreuse-stripe variants rather than inflate the surface pool with a transferred custom marking. Underside emphasis and six-cell use are editorial; three choices cannot rotate combinations."
"hollow_frog","dirty","cloudy","frog_white","allowed","frog","editorial_application_of_cited_guidance","frog_palette;frog_white;topwater_view;frog_stripe","Retain black, white and green/yellow-belly palettes. Remove narrow chartreuse-stripe variants rather than inflate the surface pool with a transferred custom marking. Underside emphasis and six-cell use are editorial; three choices cannot rotate combinations."
"hollow_frog","dirty","cloudy","frog_yellow","allowed","frog","editorial_application_of_cited_guidance","frog_palette;frog_white;topwater_view;frog_stripe","Retain black, white and green/yellow-belly palettes. Remove narrow chartreuse-stripe variants rather than inflate the surface pool with a transferred custom marking. Underside emphasis and six-cell use are editorial; three choices cannot rotate combinations."
"woolly_bugger","clear","sunny","fly_olive","allowed","bugger_leech","editorial_application_of_cited_guidance","streamer_palette;streamer_light;craw_palette","Bugger and leech palettes use established natural, black and white fiber colors. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. No supported sky-only exclusion was found for this palette, so both light groups retain the same choices at this clarity. Re-audit: Olive fiber patterns remain a broadly documented streamer choice; do not impose an unsupported muddy-water exclusion."
"woolly_bugger","clear","sunny","fly_brown","allowed","bugger_leech","editorial_application_of_cited_guidance","streamer_palette;streamer_light;craw_palette","Bugger and leech palettes use established natural, black and white fiber colors. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. No supported sky-only exclusion was found for this palette, so both light groups retain the same choices at this clarity. Re-audit: Olive fiber patterns remain a broadly documented streamer choice; do not impose an unsupported muddy-water exclusion."
"woolly_bugger","clear","sunny","fly_black","allowed","bugger_leech","editorial_application_of_cited_guidance","streamer_palette;streamer_light;craw_palette","Bugger and leech palettes use established natural, black and white fiber colors. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. No supported sky-only exclusion was found for this palette, so both light groups retain the same choices at this clarity. Re-audit: Olive fiber patterns remain a broadly documented streamer choice; do not impose an unsupported muddy-water exclusion."
"woolly_bugger","clear","sunny","fly_white","allowed","bugger_leech","editorial_application_of_cited_guidance","streamer_palette;streamer_light","Bugger and leech palettes use established natural, black and white fiber colors. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. No supported sky-only exclusion was found for this palette, so both light groups retain the same choices at this clarity. Re-audit: Olive fiber patterns remain a broadly documented streamer choice; do not impose an unsupported muddy-water exclusion."
"woolly_bugger","clear","cloudy","fly_olive","allowed","bugger_leech","editorial_application_of_cited_guidance","streamer_palette;streamer_light;craw_palette","Bugger and leech palettes use established natural, black and white fiber colors. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. No supported sky-only exclusion was found for this palette, so both light groups retain the same choices at this clarity. Re-audit: Olive fiber patterns remain a broadly documented streamer choice; do not impose an unsupported muddy-water exclusion."
"woolly_bugger","clear","cloudy","fly_brown","allowed","bugger_leech","editorial_application_of_cited_guidance","streamer_palette;streamer_light;craw_palette","Bugger and leech palettes use established natural, black and white fiber colors. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. No supported sky-only exclusion was found for this palette, so both light groups retain the same choices at this clarity. Re-audit: Olive fiber patterns remain a broadly documented streamer choice; do not impose an unsupported muddy-water exclusion."
"woolly_bugger","clear","cloudy","fly_black","allowed","bugger_leech","editorial_application_of_cited_guidance","streamer_palette;streamer_light;craw_palette","Bugger and leech palettes use established natural, black and white fiber colors. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. No supported sky-only exclusion was found for this palette, so both light groups retain the same choices at this clarity. Re-audit: Olive fiber patterns remain a broadly documented streamer choice; do not impose an unsupported muddy-water exclusion."
"woolly_bugger","clear","cloudy","fly_white","allowed","bugger_leech","editorial_application_of_cited_guidance","streamer_palette;streamer_light","Bugger and leech palettes use established natural, black and white fiber colors. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. No supported sky-only exclusion was found for this palette, so both light groups retain the same choices at this clarity. Re-audit: Olive fiber patterns remain a broadly documented streamer choice; do not impose an unsupported muddy-water exclusion."
"woolly_bugger","stained","sunny","fly_olive","allowed","bugger_leech","editorial_application_of_cited_guidance","streamer_palette;streamer_light;craw_palette","Bugger and leech palettes use established natural, black and white fiber colors. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. No supported sky-only exclusion was found for this palette, so both light groups retain the same choices at this clarity. Re-audit: Olive fiber patterns remain a broadly documented streamer choice; do not impose an unsupported muddy-water exclusion."
"woolly_bugger","stained","sunny","fly_brown","allowed","bugger_leech","editorial_application_of_cited_guidance","streamer_palette;streamer_light;craw_palette","Bugger and leech palettes use established natural, black and white fiber colors. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. No supported sky-only exclusion was found for this palette, so both light groups retain the same choices at this clarity. Re-audit: Olive fiber patterns remain a broadly documented streamer choice; do not impose an unsupported muddy-water exclusion."
"woolly_bugger","stained","sunny","fly_black","allowed","bugger_leech","editorial_application_of_cited_guidance","streamer_palette;streamer_light;craw_palette","Bugger and leech palettes use established natural, black and white fiber colors. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. No supported sky-only exclusion was found for this palette, so both light groups retain the same choices at this clarity. Re-audit: Olive fiber patterns remain a broadly documented streamer choice; do not impose an unsupported muddy-water exclusion."
